_id,type,title,name,gender,content,latlng
65f1d74032536e1ffd51dd0b,travel,Find a Travel Buddy,Garth Carver,female,I want to travel to Barcelona and I'm looking for a companion with similar interests to travel together.,"41.3851, 2.1734"
65f1d74032536e1ffd51dd0c,sports,Find a Sports Buddy,Daniel Best,female,I'm looking for someone to do sports together.,"41.3902, 2.1540"
65f1d74032536e1ffd51dd0d,restaurant,Find a Restaurant Buddy,Tarik Gallegos,female,I'm looking for someone to taste food together.,"41.3918, 2.1649"
65f1d74032536e1ffd51dd0e,sports,Find a Sports Buddy,Harding Austin,male,I'm hoping to find someone to do sports together.,"41.3842, 2.1763"
65f1d74032536e1ffd51dd0f,travel,Find a Travel Buddy,Kevin Henderson,female,I want to travel and I'm looking for someone willing to travel with me.,"41.3925, 2.1700"
65f1d74032536e1ffd51dd10,travel,Find a Travel Buddy,Christine Webb,male,I want to travel and I'm looking for someone willing to travel with me.,"41.3838, 2.1775"
65f1d74032536e1ffd51dd11,travel,Find a Travel Buddy,Chester Carlson,female,I want to travel and I'm looking for someone willing to travel with me.,"41.3902, 2.1540"
65f1d74032536e1ffd51dd12,travel,Find a Travel Buddy,Knox Hoffman,female,I'm planning to travel and I'm looking for a companion to travel together.,"41.4036, 2.1674"
65f1d74032536e1ffd51dd13,travel,Find a Travel Buddy,Aimee Ross,male,I'm planning to travel and I'm looking for a companion to travel together.,"41.3879, 2.1699"
65f1d74032536e1ffd51dd14,travel,Find a Travel Buddy,Sybill Townsend,female,I'm planning to travel and I'm looking for a companion to travel together.,"41.3851, 2.1734"
